session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,prey_date,prey_depth,prey_abundance,prey_area,prey_density,SVC_prey_difference,total_density,log_difference,average_depth
194,BISC-W60-11c,Beryciformes,Holocentridae,Holocentrus rufus,longspine squirrelfish,4,17.94356,Continuous,65,5,25.615384615384617,0,1,demersal,solitary,35,neutral,1,invertivore,fusiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Perciformes,Serranidae,Serranus tigrinus,harlequin bass,2,7.533217,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,12.3,camouflage,1,invertivore,fusiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Tetraodontiformes,Monacanthidae,Cantherhines pullus,orangespotted filefish,3,12.91456,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,20,colourful,1,omnivore,compressiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,7.533217,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,7.5,colourful,1,invertivore,compressiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,5,24.92844,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Tetraodontiformes,Ostraciidae,Lactophrys bicaudalis,spotted trunkfish,4,17.94356,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,48,colourful,1,omnivore,globiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,4,17.94356,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-18,57,3,176.7145868,0.016976527259717985,2015-03-18,34.125,1,160,0.00625,0.010726527259717985,0.023226527259717987,0.9080653969012653,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Sparisoma atomarium,greenblotch parrotfish,2,7.533217,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,25,colourful,1,herbivore,fusiform,2015-03-18,57,3,176.7145868,0.016976527259717985,2015-03-18,34.125,8,160,0.05,-0.033023472740282014,0.06697652725971799,-1.0427587669564775,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,12.91456,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-18,57,9.75,176.7145868,0.05517371359408345,2015-03-18,34.125,7,160,0.04375,0.011423713594083451,0.09892371359408345,0.22735747311650778,45.5625
194,BISC-W60-11c,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,7.533217,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-03-18,57,12.25,176.7145868,0.06932081964384844,2015-03-18,34.125,20,160,0.125,-0.05567918035615156,0.19432081964384845,-0.5832139977288282,45.5625
194,BISC-W60-11c,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,5,24.92844,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-18,57,3.75,176.7145868,0.021220659074647482,2015-03-18,34.125,2,160,0.0125,0.008720659074647481,0.03372065907464748,0.4983327596524809,45.5625
194,BISC-W60-11c,Perciformes,Chaetodontidae,Chaetodon ocellatus,spotfin butterflyfish,3,12.91456,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,20,colourful,0,invertivore,compressiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,65,5,25.615384615384617,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,3,12.91456,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,5,160,0.03125,-0.025591157580094004,0.036908842419905996,-1.577572384621261,45.5625
194,BISC-W60-11c,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,5,24.92844,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-18,57,1,176.7145868,0.005658842419905994,2015-03-18,34.125,0,160,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,45.5625
194,BISC-W60-11c,Perciformes,Chaetodontidae,Chaetodon striatus,banded butterflyfish,3,12.91456,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,16,colourful,1,invertivore,compressiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,45.5625
194,BISC-W60-11c,Perciformes,Carangidae,Caranx ruber,bar jack,6,47.70199,Continuous,65,5,25.615384615384617,0,0,demersal,schooling,50,silvering,0,carnivore,fusiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,3,160,0.01875,-0.01875,0.01875,-2.9831534913471307,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,3.63321,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,6,160,0.0375,-0.0375,0.0375,-3.6506582412937383,45.5625
194,BISC-W60-11c,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,3.63321,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
194,BISC-W60-11c,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,5,24.92844,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
194,BISC-W60-11c,Beryciformes,Holocentridae,Holocentrus rufus,longspine squirrelfish,5,24.92844,Continuous,65,5,25.615384615384617,0,1,demersal,solitary,35,neutral,1,invertivore,fusiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
194,BISC-W60-11c,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,3.63321,Continuous,65,5,25.615384615384617,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,300,160,1.875,-1.875,1.875,-7.53689712956617,45.5625
194,BISC-W60-11c,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,5,24.92844,Continuous,65,5,25.615384615384617,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,3.63321,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,26,160,0.1625,-0.1625,0.1625,-5.096812990337308,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,4,17.94356,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,3,160,0.01875,-0.01875,0.01875,-2.9831534913471307,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,5,24.92844,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,45.5625
194,BISC-W60-11c,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,3.63321,Continuous,65,5,25.615384615384617,0,0,benthic,solitary,4,camouflage,1,invertivore,elongated,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,5,160,0.03125,-0.03125,0.03125,-3.473518043241781,45.5625
194,BISC-W60-11c,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,3.63321,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,45.5625
194,BISC-W60-11c,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,7.533217,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
194,BISC-W60-11c,Tetraodontiformes,Monacanthidae,Monacanthus tuckeri,slender filefish,2,7.533217,Continuous,65,5,25.615384615384617,0,0,demersal,solitary,9,colourful,1,omnivore,compressiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
194,BISC-W60-11c,Perciformes,Mullidae,Pseudupeneus maculatus,spotted goatfish,3,12.91456,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,30,colourful,0,carnivore,elongated,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,3.63321,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
194,BISC-W60-11c,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,4,17.94356,Continuous,65,5,25.615384615384617,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-03-18,57,0,176.7145868,0,2015-03-18,34.125,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,45.5625
195,BISC-P10a,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,12,160,0.075,-0.06226760455268974,0.08773239544731026,-1.7109756676025936,17.325
195,BISC-P10a,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,3.63321,Patch,65,10,66.3076923076923,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,3,160,0.01875,-0.006017604552689739,0.03148239544731026,-0.36339581866339365,17.325
195,BISC-P10a,Perciformes,Pomacentridae,Stegastes planifrons,threespot damselfish,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,solitary,13,neutral,0,herbivore,compressiform,2015-03-19,20,3,78.53981634,0.03819718634193078,2015-03-19,14.65,3,160,0.01875,0.019447186341930784,0.056947186341930786,0.6854514758816328,17.325
195,BISC-P10a,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,3.63321,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,8,160,0.05,-0.037267604552689744,0.06273239544731027,-1.3120679600405887,17.325
195,BISC-P10a,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,4,17.94356,Patch,65,10,66.3076923076923,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,3.63321,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,8,160,0.05,-0.037267604552689744,0.06273239544731027,-1.3120679600405887,17.325
195,BISC-P10a,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,24.92844,Patch,65,10,66.3076923076923,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2015-03-19,20,4,78.53981634,0.05092958178924104,2015-03-19,14.65,6,160,0.0375,0.013429581789241044,0.08842958178924104,0.29923036317440976,17.325
195,BISC-P10a,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-03-19,20,5,78.53981634,0.0636619772365513,2015-03-19,14.65,27,160,0.16875,-0.10508802276344871,0.23241197723655133,-0.9651534156336157,17.325
195,BISC-P10a,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,24.92844,Patch,65,10,66.3076923076923,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,11,160,0.06875,-0.05601760455268975,0.08148239544731027,-1.625159748017738,17.325
195,BISC-P10a,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,3.63321,Patch,65,10,66.3076923076923,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,6,160,0.0375,-0.02476760455268974,0.05023239544731026,-1.0309005686100012,17.325
195,BISC-P10a,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,5,24.92844,Patch,65,10,66.3076923076923,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Lutjanidae,Lutjanus apodus,schoolmaster snapper,5,24.92844,Patch,65,10,66.3076923076923,0,0,demersal,solitary,67.2,colourful,1,carnivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Labridae,Lachnolaimus maximus,hogfish,3,12.91456,Patch,65,10,66.3076923076923,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,4,17.94356,Patch,65,10,66.3076923076923,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,3.63321,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Labridae,Halichoeres radiatus,puddingwife,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,51,colourful,0,invertivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,12.91456,Patch,65,10,66.3076923076923,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,3,12.91456,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,1,160,0.00625,0.00648239544731026,0.01898239544731026,0.6387562038171541,17.325
195,BISC-P10a,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,3.63321,Patch,65,10,66.3076923076923,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,36,160,0.225,-0.21226760455268975,0.23773239544731026,-2.8007773265885487,17.325
195,BISC-P10a,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,solitary,13,neutral,1,carnivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,2,160,0.0125,2.3239544731025984e-4,0.025232395447310263,0.01706798723935332,17.325
195,BISC-P10a,Perciformes,Labridae,Scarus vetula,queen parrotfish,3,12.91456,Patch,65,10,66.3076923076923,0,0,demersal,solitary,44,colourful,0,herbivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,3,12.91456,Patch,65,10,66.3076923076923,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Serranidae,Hypoplectrus gemma,blue hamlet,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,solitary,13,colourful,0,carnivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Pomacentridae,Stegastes xanthurus,cocoa damselfish,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,solitary,12.5,neutral,0,omnivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Synodontidae,Synodus intermedius,sand diver,6,47.70199,Patch,65,10,66.3076923076923,0,0,demersal,solitary,45,camouflage,1,carnivore,elongated,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Sparidae,Calamus calamus,saucereye porgy,4,17.94356,Patch,65,10,66.3076923076923,0,0,demersal,solitary,68,silvering,0,invertivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-03-19,20,2,78.53981634,0.02546479089462052,2015-03-19,14.65,8,160,0.05,-0.02453520910537948,0.07546479089462052,-0.65601042865018,17.325
195,BISC-P10a,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,7.533217,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-19,20,2,78.53981634,0.02546479089462052,2015-03-19,14.65,22,160,0.1375,-0.1120352091053795,0.16296479089462054,-1.6550551215532474,17.325
195,BISC-P10a,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,12.91456,Patch,65,10,66.3076923076923,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,0,160,0,0.01273239544731026,0.01273239544731026,2.619757672683737,17.325
195,BISC-P10a,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,4,17.94356,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,3,160,0.01875,-0.006017604552689739,0.03148239544731026,-0.36339581866339365,17.325
195,BISC-P10a,Perciformes,Labridae,Scarus iseri,striped parrotfish,3,12.91456,Patch,65,10,66.3076923076923,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-03-19,20,1,78.53981634,0.01273239544731026,2015-03-19,14.65,1,160,0.00625,0.00648239544731026,0.01898239544731026,0.6387562038171541,17.325
