"","session","site","habitat","octocoral","stony","relief_cm","species_order","family","binomial","species","size_bin","predator_presence","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_pred_difference","total_density","log_difference","average_depth"
"479",210,"KL-P2","Patch",40,20,25,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-23",15,28.27433388,0,0,"2015-03-23",15.6666666666667,256.5,2,0.00779727095516569,-0.00779727095516569,0.00779727095516569,-2.17444155465623,15.3333333333333
"480",211,"DANGER 88","Patch",70,5,70.5,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",4,1,1,"demersal","schooling",89,"none",0,"2015-03-24",10,28.27433388,1,0.0353677651344195,"2015-03-24",10,283.5,0,0,0.0353677651344195,0.0353677651344195,3.59368280906083,10
"481",211,"DANGER 88","Patch",70,5,70.5,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,1,"demersal","schooling",89,"none",0,"2015-03-24",10,28.27433388,5,0.176838825672097,"2015-03-24",10,283.5,0,0,0.176838825672097,0.176838825672097,5.18087766635084,10
"483",211,"DANGER 88","Patch",70,5,70.5,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray",6,1,1,"demersal","solitary",250,"none",1,"2015-03-24",10,28.27433388,0,0,"2015-03-24",10,283.5,1,0.00352733686067019,-0.00352733686067019,0.00352733686067019,-1.51013387714339,10
"485",211,"DANGER 88","Patch",70,5,70.5,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,1,0,"demersal","solitary",152,"none",1,"2015-03-24",10,28.27433388,0,0,"2015-03-24",10,283.5,1,0.00352733686067019,-0.00352733686067019,0.00352733686067019,-1.51013387714339,10
"486",212,"KL-P11","Patch",30,30,33.76,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",6,1,1,"demersal","schooling",89,"none",0,"2015-03-24",13,28.27433388,1,0.0353677651344195,"2015-03-24",10,1197,0,0,0.0353677651344195,0.0353677651344195,3.59368280906083,11.5
"487",212,"KL-P11","Patch",30,30,33.76,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2015-03-24",13,28.27433388,1,0.0353677651344195,"2015-03-24",10,1197,1,0.000835421888053467,0.034532343246366,0.036203187022473,2.9864084422342,11.5
"491",212,"KL-P11","Patch",30,30,33.76,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,1,0,"demersal","solitary",152,"none",1,"2015-03-24",13,28.27433388,0,0,"2015-03-24",10,1197,1,0.000835421888053467,-0.000835421888053467,0.000835421888053467,-0.607274366826637,11.5
"492",212,"KL-P11","Patch",30,30,33.76,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",2,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",13,28.27433388,0,0,"2015-03-24",10,1197,1,0.000835421888053467,-0.000835421888053467,0.000835421888053467,-0.607274366826637,11.5
"493",212,"KL-P11","Patch",30,30,33.76,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",3,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",13,28.27433388,0,0,"2015-03-24",10,1197,4,0.00334168755221387,-0.00334168755221387,0.00334168755221387,-1.46826310945047,11.5
"494",212,"KL-P11","Patch",30,30,33.76,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",6,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",13,28.27433388,0,0,"2015-03-24",10,1197,1,0.000835421888053467,-0.000835421888053467,0.000835421888053467,-0.607274366826637,11.5
"495",212,"KL-P11","Patch",30,30,33.76,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",5,1,0,"demersal","solitary",125,"none",1,"2015-03-24",13,28.27433388,0,0,"2015-03-24",10,1197,1,0.000835421888053467,-0.000835421888053467,0.000835421888053467,-0.607274366826637,11.5
"496",213,"KL-P13","Patch",40,30,29.0357142857143,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",3,1,1,"demersal","schooling",89,"none",0,"2015-03-24",12,28.27433388,1,0.0353677651344195,"2015-03-24",14,1881,0,0,0.0353677651344195,0.0353677651344195,3.59368280906083,13
"497",213,"KL-P13","Patch",40,30,29.0357142857143,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",4,1,1,"demersal","schooling",89,"none",0,"2015-03-24",12,28.27433388,12.5,0.442097064180244,"2015-03-24",14,1881,0,0,0.442097064180244,0.442097064180244,6.09378885254649,13
"498",213,"KL-P13","Patch",40,30,29.0357142857143,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,1,"demersal","schooling",89,"none",0,"2015-03-24",12,28.27433388,3.5,0.123787177970468,"2015-03-24",14,1881,0,0,0.123787177970468,0.123787177970468,4.8266097100359,13
"499",213,"KL-P13","Patch",40,30,29.0357142857143,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",6,1,1,"demersal","schooling",89,"none",0,"2015-03-24",12,28.27433388,1,0.0353677651344195,"2015-03-24",14,1881,0,0,0.0353677651344195,0.0353677651344195,3.59368280906083,13
"500",213,"KL-P13","Patch",40,30,29.0357142857143,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",6,1,0,"demersal","solitary",122,"none",1,"2015-03-24",12,28.27433388,0,0,"2015-03-24",14,1881,3,0.00159489633173844,-0.00159489633173844,0.00159489633173844,-0.953546566586117,13
"501",213,"KL-P13","Patch",40,30,29.0357142857143,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2015-03-24",12,28.27433388,0,0,"2015-03-24",14,1881,2,0.00106326422115896,-0.00106326422115896,0.00106326422115896,-0.724289302067875,13
"502",213,"KL-P13","Patch",40,30,29.0357142857143,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper",6,1,0,"demersal","solitary",145,"none",1,"2015-03-24",12,28.27433388,0,0,"2015-03-24",14,1881,2,0.00106326422115896,-0.00106326422115896,0.00106326422115896,-0.724289302067875,13
"503",213,"KL-P13","Patch",40,30,29.0357142857143,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",3,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",12,28.27433388,0,0,"2015-03-24",14,1881,1,0.000531632110579479,-0.000531632110579479,0.000531632110579479,-0.426333905783498,13
"504",213,"KL-P13","Patch",40,30,29.0357142857143,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",12,28.27433388,0,0,"2015-03-24",14,1881,1,0.000531632110579479,-0.000531632110579479,0.000531632110579479,-0.426333905783498,13
"505",214,"KL-P14","Patch",60,20,36.7142857142857,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2015-03-24",13,28.27433388,2,0.070735530268839,"2015-03-24",17,816,2,0.00245098039215686,0.0682845498766821,0.0731865106609959,3.03432780326105,15
"506",214,"KL-P14","Patch",60,20,36.7142857142857,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",4,1,1,"demersal","schooling",89,"none",0,"2015-03-24",13,28.27433388,2,0.070735530268839,"2015-03-24",17,816,0,0,0.070735530268839,0.070735530268839,4.27298616557488,15
"507",214,"KL-P14","Patch",60,20,36.7142857142857,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",5,1,0,"demersal","solitary",152,"none",1,"2015-03-24",13,28.27433388,1,0.0353677651344195,"2015-03-24",17,816,0,0,0.0353677651344195,0.0353677651344195,3.59368280906083,15
"508",214,"KL-P14","Patch",60,20,36.7142857142857,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,1,"demersal","schooling",89,"none",0,"2015-03-24",13,28.27433388,1,0.0353677651344195,"2015-03-24",17,816,0,0,0.0353677651344195,0.0353677651344195,3.59368280906083,15
"513",214,"KL-P14","Patch",60,20,36.7142857142857,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper",6,1,0,"demersal","solitary",145,"none",1,"2015-03-24",13,28.27433388,0,0,"2015-03-24",17,816,2,0.00245098039215686,-0.00245098039215686,0.00245098039215686,-1.23865836231383,15
"514",215,"KL-W12","Continuous",40,2,21.16,"Perciformes","Epinephelidae","Cephalopholis fulva","coney",5,1,1,"demersal","solitary",41,"conspicuous",1,"2015-03-24",56,176.7145868,1,0.00565884241990599,"2015-03-24",57.5,2000,3,0.0015,0.00415884241990599,0.00715884241990599,0.979654926746365,56.75
"515",215,"KL-W12","Continuous",40,2,21.16,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-24",56,176.7145868,1,0.00565884241990599,"2015-03-24",57.5,2000,2,0.001,0.00465884241990599,0.00665884241990599,1.20279847806057,56.75
"516",215,"KL-W12","Continuous",40,2,21.16,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-24",56,176.7145868,0,0,"2015-03-24",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75
"517",215,"KL-W12","Continuous",40,2,21.16,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-24",56,176.7145868,0,0,"2015-03-24",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75
"518",215,"KL-W12","Continuous",40,2,21.16,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",4,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",56,176.7145868,0,0,"2015-03-24",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75
"519",215,"KL-W12","Continuous",40,2,21.16,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",56,176.7145868,0,0,"2015-03-24",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75
"520",215,"KL-W12","Continuous",40,2,21.16,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",6,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-24",56,176.7145868,0,0,"2015-03-24",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75
"521",215,"KL-W12","Continuous",40,2,21.16,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",5,1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-24",56,176.7145868,0,0,"2015-03-24",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.75
"522",217,"KL-P5","Patch",35,40,48.0769230769231,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper",5,1,0,"demersal","solitary",145,"none",1,"2015-03-25",22,78.53981634,1,0.0127323954473103,"2015-03-25",24.6666666666667,2805,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,23.3333333333333
"523",217,"KL-P5","Patch",35,40,48.0769230769231,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,1,"demersal","schooling",89,"none",0,"2015-03-25",22,78.53981634,8,0.101859163578482,"2015-03-25",24.6666666666667,2805,0,0,0.101859163578482,0.101859163578482,4.63336070866372,23.3333333333333
"524",217,"KL-P5","Patch",35,40,48.0769230769231,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",5,1,0,"demersal","solitary",152,"none",1,"2015-03-25",22,78.53981634,1,0.0127323954473103,"2015-03-25",24.6666666666667,2805,1,0.00035650623885918,0.0123758892084511,0.0130889016861694,2.31484522034475,23.3333333333333
"525",217,"KL-P5","Patch",35,40,48.0769230769231,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper",6,1,0,"demersal","solitary",145,"none",1,"2015-03-25",22,78.53981634,1,0.0127323954473103,"2015-03-25",24.6666666666667,2805,5,0.0017825311942959,0.0109498642530144,0.0145149266416062,1.596396657691,23.3333333333333
"527",217,"KL-P5","Patch",35,40,48.0769230769231,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",24.6666666666667,2805,9,0.00320855614973262,-0.00320855614973262,0.00320855614973262,-1.43711963156282,23.3333333333333
"529",217,"KL-P5","Patch",35,40,48.0769230769231,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,1,0,"demersal","solitary",152,"none",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",24.6666666666667,2805,2,0.00071301247771836,-0.00071301247771836,0.00071301247771836,-0.538253503447596,23.3333333333333
"530",217,"KL-P5","Patch",35,40,48.0769230769231,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",6,1,0,"demersal","solitary",122,"none",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",24.6666666666667,2805,1,0.00035650623885918,-0.00035650623885918,0.00035650623885918,-0.304912452338989,23.3333333333333
"531",217,"KL-P5","Patch",35,40,48.0769230769231,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",5,1,0,"demersal","solitary",125,"none",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",24.6666666666667,2805,1,0.00035650623885918,-0.00035650623885918,0.00035650623885918,-0.304912452338989,23.3333333333333
"532",217,"KL-P5","Patch",35,40,48.0769230769231,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",24.6666666666667,2805,3,0.00106951871657754,-0.00106951871657754,0.00106951871657754,-0.727316076175195,23.3333333333333
"533",218,"KL-P6","Patch",30,35,54.5833333333333,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",20,399,1,0.0025062656641604,-0.0025062656641604,0.0025062656641604,-1.25455155777562,21
"534",218,"KL-P6","Patch",30,35,54.5833333333333,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",20,399,2,0.0050125313283208,-0.0050125313283208,0.0050125313283208,-1.79384584594983,21
"535",218,"KL-P6","Patch",30,35,54.5833333333333,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish",5,1,0,"demersal","solitary",50,"cryptic",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",20,399,2,0.0050125313283208,-0.0050125313283208,0.0050125313283208,-1.79384584594983,21
"536",218,"KL-P6","Patch",30,35,54.5833333333333,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",5,1,0,"demersal","solitary",122,"none",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",20,399,1,0.0025062656641604,-0.0025062656641604,0.0025062656641604,-1.25455155777562,21
"537",218,"KL-P6","Patch",30,35,54.5833333333333,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",6,1,0,"demersal","solitary",122,"none",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",20,399,1,0.0025062656641604,-0.0025062656641604,0.0025062656641604,-1.25455155777562,21
"538",218,"KL-P6","Patch",30,35,54.5833333333333,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2015-03-25",22,78.53981634,0,0,"2015-03-25",20,399,1,0.0025062656641604,-0.0025062656641604,0.0025062656641604,-1.25455155777562,21
"539",219,"KL-P7","Patch",40,35,56.2777777777778,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,1,0,"demersal","solitary",152,"none",1,"2015-03-25",18,28.27433388,0,0,"2015-03-25",16,1606.5,1,0.000622471210706505,-0.000622471210706505,0.000622471210706505,-0.483950425652247,17
"540",219,"KL-P7","Patch",40,35,56.2777777777778,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper",6,1,0,"demersal","solitary",145,"none",1,"2015-03-25",18,28.27433388,0,0,"2015-03-25",16,1606.5,3,0.00186741363211951,-0.00186741363211951,0.00186741363211951,-1.05341044999307,17
"541",219,"KL-P7","Patch",40,35,56.2777777777778,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",4,1,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-25",18,28.27433388,0,0,"2015-03-25",16,1606.5,1,0.000622471210706505,-0.000622471210706505,0.000622471210706505,-0.483950425652247,17
"542",219,"KL-P7","Patch",40,35,56.2777777777778,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper",6,1,0,"demersal","solitary",100,"conspicuous",1,"2015-03-25",18,28.27433388,0,0,"2015-03-25",16,1606.5,1,0.000622471210706505,-0.000622471210706505,0.000622471210706505,-0.483950425652247,17
"543",219,"KL-P7","Patch",40,35,56.2777777777778,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2015-03-25",18,28.27433388,0,0,"2015-03-25",16,1606.5,1,0.000622471210706505,-0.000622471210706505,0.000622471210706505,-0.483950425652247,17
"544",219,"KL-P7","Patch",40,35,56.2777777777778,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-25",18,28.27433388,0,0,"2015-03-25",16,1606.5,2,0.00124494242141301,-0.00124494242141301,0.00124494242141301,-0.808679873387814,17
"546",220,"KL-W11","Continuous",25,10,47.9615384615385,"Anguilliformes","Muraenidae","Gymnothorax miliaris","goldentail moray",6,1,0,"benthic","solitary",70,"conspicuous",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
"547",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
"548",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,45
"549",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,2,0.001,-0.001,0.001,-0.693147180559945,45
"550",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper",6,1,0,"demersal","solitary",94,"cryptic",0,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
"551",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,1,0,"demersal","solitary",152,"none",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
"552",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
"553",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",6,1,1,"demersal","solitary",33,"conspicuous",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
"554",220,"KL-W11","Continuous",25,10,47.9615384615385,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
"555",220,"KL-W11","Continuous",25,10,47.9615384615385,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2015-03-25",46,176.7145868,0,0,"2015-03-25",44,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,45
